WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY02:38.720306,-9.139615:2025-01-01-00-02-40
WAVY02:38.720080,-9.140158:2025-01-01-00-02-45
WAVY02:38.720199,-9.140159:2025-01-01-00-02-50
WAVY02:38.720289,-9.139902:2025-01-01-00-02-55
WAVY02:38.720165,-9.140166:2025-01-01-00-03-00
WAVY02:38.719574,-9.139988:2025-01-01-00-03-05
WAVY02:38.719823,-9.139550:2025-01-01-00-03-10
WAVY02:38.719834,-9.140293:2025-01-01-00-03-15
WAVY02:38.719508,-9.140062:2025-01-01-00-03-20
WAVY02:38.719686,-9.139970:2025-01-01-00-03-25
WAVY02:38.719895,-9.140291:2025-01-01-00-03-30
WAVY02:38.719859,-9.139910:2025-01-01-00-03-35
WAVY02:38.719668,-9.139973:2025-01-01-00-03-40
WAVY02:38.720060,-9.139666:2025-01-01-00-03-45
WAVY02:38.720087,-9.139654:2025-01-01-00-03-50
WAVY02:38.720190,-9.140297:2025-01-01-00-03-55
WAVY02:38.719888,-9.139703:2025-01-01-00-04-00
WAVY02:38.719780,-9.140361:2025-01-01-00-04-05
WAVY02:38.719812,-9.139872:2025-01-01-00-04-10
WAVY02:38.720369,-9.140277:2025-01-01-00-04-15
WAVY02:38.719802,-9.140419:2025-01-01-00-04-20
WAVY02:38.719664,-9.140379:2025-01-01-00-04-25
WAVY02:38.720349,-9.140111:2025-01-01-00-04-30
WAVY02:38.720135,-9.140367:2025-01-01-00-04-35
WAVY02:38.720431,-9.139602:2025-01-01-00-04-40
WAVY02:38.719582,-9.140185:2025-01-01-00-04-45
WAVY02:38.719865,-9.140261:2025-01-01-00-04-50
WAVY02:38.720428,-9.140078:2025-01-01-00-04-55
WAVY02:38.720077,-9.140464:2025-01-01-00-05-00
WAVY02:38.719900,-9.140386:2025-01-01-00-05-05
WAVY02:38.719594,-9.140297:2025-01-01-00-05-10
WAVY02:38.720288,-9.140192:2025-01-01-00-05-15
WAVY02:38.720225,-9.139762:2025-01-01-00-05-20
WAVY02:38.719960,-9.139517:2025-01-01-00-05-25
WAVY02:38.720277,-9.139588:2025-01-01-00-05-30
WAVY02:38.720269,-9.140460:2025-01-01-00-05-35
WAVY02:38.720150,-9.140115:2025-01-01-00-05-40
WAVY02:38.719690,-9.140481:2025-01-01-00-05-45
WAVY02:38.720152,-9.139574:2025-01-01-00-05-50
WAVY02:38.720498,-9.139600:2025-01-01-00-05-55
WAVY02:38.720177,-9.139692:2025-01-01-00-06-00
WAVY02:38.720362,-9.139553:2025-01-01-00-06-05
WAVY02:38.719636,-9.139748:2025-01-01-00-06-10
WAVY02:38.720008,-9.139847:2025-01-01-00-06-15
WAVY02:38.720327,-9.139850:2025-01-01-00-06-20
WAVY02:38.720133,-9.139664:2025-01-01-00-06-25
WAVY02:38.719532,-9.140397:2025-01-01-00-06-30
WAVY02:38.719893,-9.140321:2025-01-01-00-06-35
WAVY02:38.720106,-9.139810:2025-01-01-00-06-40
WAVY02:38.720173,-9.139669:2025-01-01-00-06-45
WAVY02:38.719842,-9.140442:2025-01-01-00-06-50
WAVY02:38.719675,-9.139796:2025-01-01-00-06-55
WAVY02:38.720000,-9.140410:2025-01-01-00-07-00
WAVY02:38.719974,-9.140254:2025-01-01-00-07-05
WAVY02:38.720269,-9.139779:2025-01-01-00-07-10
WAVY02:38.719712,-9.139722:2025-01-01-00-07-15
WAVY02:38.720359,-9.140219:2025-01-01-00-07-20
WAVY02:38.719806,-9.140063:2025-01-01-00-07-25
WAVY02:38.720096,-9.140089:2025-01-01-00-07-30
WAVY02:38.719927,-9.140486:2025-01-01-00-07-35
WAVY02:38.720340,-9.139735:2025-01-01-00-07-40
WAVY02:38.719932,-9.139601:2025-01-01-00-07-45
WAVY02:38.719528,-9.140034:2025-01-01-00-07-50
WAVY02:38.719712,-9.140393:2025-01-01-00-07-55
WAVY02:38.720090,-9.140015:2025-01-01-00-08-00
WAVY02:38.719864,-9.139974:2025-01-01-00-08-05
WAVY02:38.719793,-9.139682:2025-01-01-00-08-10
WAVY02:38.719683,-9.140341:2025-01-01-00-08-15
WAVY02:38.719888,-9.139790:2025-01-01-00-08-20
WAVY02:38.719583,-9.139502:2025-01-01-00-08-25
WAVY02:38.719727,-9.139964:2025-01-01-00-08-30
WAVY02:38.720473,-9.139993:2025-01-01-00-08-35
WAVY02:38.720127,-9.139726:2025-01-01-00-08-40
WAVY02:38.719881,-9.139660:2025-01-01-00-08-45
WAVY02:38.719946,-9.140021:2025-01-01-00-08-50
WAVY02:38.720174,-9.140407:2025-01-01-00-08-55
WAVY02:38.720022,-9.140119:2025-01-01-00-09-00
WAVY02:38.720356,-9.139975:2025-01-01-00-09-05
WAVY02:38.720461,-9.139614:2025-01-01-00-09-10
WAVY02:38.719661,-9.140039:2025-01-01-00-09-15
WAVY02:38.720387,-9.140473:2025-01-01-00-09-20
WAVY02:38.720299,-9.140436:2025-01-01-00-09-25
WAVY02:38.719612,-9.140047:2025-01-01-00-09-30
WAVY02:38.719960,-9.140403:2025-01-01-00-09-35
WAVY02:38.720225,-9.139976:2025-01-01-00-09-40
WAVY02:38.719847,-9.140424:2025-01-01-00-09-45
WAVY02:38.720038,-9.140404:2025-01-01-00-09-50
WAVY02:38.720038,-9.139524:2025-01-01-00-09-55
WAVY02:38.720277,-9.139532:2025-01-01-00-10-00
WAVY02:38.720160,-9.139836:2025-01-01-00-10-05
WAVY02:38.719533,-9.139518:2025-01-01-00-10-10
WAVY02:38.719777,-9.139513:2025-01-01-00-10-15
WAVY02:38.720489,-9.139946:2025-01-01-00-10-20
WAVY02:38.720251,-9.139714:2025-01-01-00-10-25
WAVY02:38.720343,-9.139545:2025-01-01-00-10-30
WAVY02:38.720000,-9.140202:2025-01-01-00-10-35
WAVY02:38.720368,-9.139953:2025-01-01-00-10-40
WAVY02:38.720077,-9.140271:2025-01-01-00-10-45
WAVY02:41.699730,-8.829557:2025-01-01-00-00-00
WAVY02:41.700309,-8.830323:2025-01-01-00-00-05
WAVY02:41.699991,-8.829738:2025-01-01-00-00-10
WAVY02:41.699643,-8.830490:2025-01-01-00-00-15
WAVY02:41.700134,-8.830356:2025-01-01-00-00-20
WAVY02:41.699627,-8.830268:2025-01-01-00-00-25
WAVY02:41.700152,-8.830453:2025-01-01-00-00-30
WAVY02:41.699590,-8.829652:2025-01-01-00-00-35
WAVY02:41.699521,-8.829666:2025-01-01-00-00-40
WAVY02:41.699668,-8.829780:2025-01-01-00-00-45
WAVY02:41.699543,-8.830178:2025-01-01-00-00-50
WAVY02:41.700018,-8.830116:2025-01-01-00-00-55
WAVY02:41.699759,-8.830488:2025-01-01-00-01-00
WAVY02:41.700216,-8.829962:2025-01-01-00-01-05
WAVY02:41.699761,-8.829538:2025-01-01-00-01-10
WAVY02:41.699593,-8.830397:2025-01-01-00-01-15
WAVY02:41.700296,-8.829826:2025-01-01-00-01-20
WAVY02:41.699805,-8.830335:2025-01-01-00-01-25
WAVY02:41.700121,-8.830401:2025-01-01-00-01-30
WAVY02:41.700387,-8.830125:2025-01-01-00-01-35
WAVY02:41.699577,-8.830199:2025-01-01-00-01-40
WAVY02:41.699983,-8.829975:2025-01-01-00-01-45
WAVY02:41.700493,-8.830021:2025-01-01-00-01-50
WAVY02:41.699771,-8.830419:2025-01-01-00-01-55
WAVY02:41.700477,-8.829587:2025-01-01-00-02-00
WAVY02:41.700457,-8.829581:2025-01-01-00-02-05
WAVY02:41.699539,-8.830007:2025-01-01-00-02-10
WAVY02:41.699931,-8.830172:2025-01-01-00-02-15
WAVY02:41.700389,-8.830250:2025-01-01-00-02-20
WAVY02:41.699912,-8.829624:2025-01-01-00-02-25
WAVY02:41.700126,-8.829775:2025-01-01-00-02-30
WAVY02:41.699665,-8.829905:2025-01-01-00-02-35
WAVY02:41.699804,-8.829565:2025-01-01-00-02-40
WAVY02:41.699751,-8.829663:2025-01-01-00-02-45
WAVY02:41.700280,-8.829807:2025-01-01-00-02-50
WAVY02:41.699870,-8.830168:2025-01-01-00-02-55
WAVY02:41.700240,-8.829501:2025-01-01-00-03-00
WAVY02:41.699578,-8.830202:2025-01-01-00-03-05
WAVY02:41.699719,-8.829513:2025-01-01-00-03-10
WAVY02:41.700252,-8.830498:2025-01-01-00-03-15
WAVY02:41.700200,-8.829741:2025-01-01-00-03-20
WAVY02:41.699685,-8.829938:2025-01-01-00-03-25
WAVY02:41.699962,-8.830075:2025-01-01-00-03-30
WAVY02:41.700178,-8.829953:2025-01-01-00-03-35
WAVY02:41.699821,-8.829801:2025-01-01-00-03-40
WAVY02:41.699529,-8.829972:2025-01-01-00-03-45
WAVY02:41.700212,-8.829998:2025-01-01-00-03-50
WAVY02:41.700303,-8.829902:2025-01-01-00-03-55
WAVY02:41.699872,-8.830208:2025-01-01-00-04-00
WAVY02:41.700102,-8.829871:2025-01-01-00-04-05
WAVY02:41.700057,-8.829986:2025-01-01-00-04-10
WAVY02:41.699971,-8.829508:2025-01-01-00-04-15
WAVY02:41.699673,-8.830032:2025-01-01-00-04-20
WAVY02:41.699565,-8.829992:2025-01-01-00-04-25
WAVY02:41.699684,-8.830201:2025-01-01-00-04-30
WAVY02:41.700202,-8.830297:2025-01-01-00-04-35
WAVY02:41.700121,-8.830316:2025-01-01-00-04-40
WAVY02:41.700188,-8.829766:2025-01-01-00-04-45
WAVY02:41.700323,-8.829860:2025-01-01-00-04-50
WAVY02:41.700375,-8.830372:2025-01-01-00-04-55
WAVY02:41.699539,-8.830052:2025-01-01-00-05-00
WAVY02:41.700089,-8.830235:2025-01-01-00-05-05
WAVY02:41.700358,-8.830033:2025-01-01-00-05-10
WAVY02:41.699800,-8.830147:2025-01-01-00-05-15
WAVY02:41.700338,-8.829752:2025-01-01-00-05-20
WAVY02:41.699948,-8.830370:2025-01-01-00-05-25
WAVY02:41.700384,-8.830069:2025-01-01-00-05-30
WAVY02:41.700455,-8.829601:2025-01-01-00-05-35
WAVY02:41.700310,-8.829527:2025-01-01-00-05-40
WAVY02:41.699824,-8.830490:2025-01-01-00-05-45
WAVY02:41.700459,-8.829955:2025-01-01-00-05-50
WAVY02:41.699537,-8.829724:2025-01-01-00-05-55
WAVY02:41.700431,-8.830075:2025-01-01-00-06-00
WAVY02:41.699509,-8.830300:2025-01-01-00-06-05
WAVY02:41.700252,-8.829763:2025-01-01-00-06-10
WAVY02:41.699531,-8.830052:2025-01-01-00-06-15
WAVY02:41.699872,-8.830205:2025-01-01-00-06-20
WAVY02:41.700452,-8.830451:2025-01-01-00-06-25
WAVY02:41.700014,-8.829729:2025-01-01-00-06-30
WAVY02:41.700398,-8.830355:2025-01-01-00-06-35
WAVY02:41.700343,-8.830132:2025-01-01-00-06-40
WAVY02:41.700475,-8.830011:2025-01-01-00-06-45
WAVY02:41.700401,-8.829773:2025-01-01-00-06-50
WAVY02:41.700020,-8.829743:2025-01-01-00-06-55
WAVY02:41.699714,-8.830311:2025-01-01-00-07-00
WAVY02:41.700154,-8.830488:2025-01-01-00-07-05
WAVY02:41.700308,-8.830346:2025-01-01-00-07-10
WAVY02:41.699679,-8.829937:2025-01-01-00-07-15
WAVY02:41.699646,-8.830163:2025-01-01-00-07-20
WAVY02:41.700234,-8.830276:2025-01-01-00-07-25
WAVY02:41.700387,-8.829955:2025-01-01-00-07-30
WAVY02:41.700172,-8.829528:2025-01-01-00-07-35
WAVY02:41.700164,-8.830132:2025-01-01-00-07-40
WAVY02:41.699926,-8.829672:2025-01-01-00-07-45
WAVY02:41.699799,-8.829771:2025-01-01-00-07-50
WAVY02:41.699657,-8.830248:2025-01-01-00-07-55
WAVY02:41.700249,-8.830414:2025-01-01-00-08-00
WAVY02:41.700270,-8.830219:2025-01-01-00-08-05
WAVY02:41.700368,-8.830215:2025-01-01-00-08-10
WAVY02:41.700173,-8.830305:2025-01-01-00-08-15
WAVY02:41.699582,-8.830245:2025-01-01-00-08-20
WAVY02:41.700366,-8.830239:2025-01-01-00-08-25
WAVY02:41.700210,-8.829760:2025-01-01-00-08-30
WAVY02:41.699598,-8.830220:2025-01-01-00-08-35
WAVY02:41.700078,-8.829921:2025-01-01-00-08-40
WAVY02:41.700418,-8.829777:2025-01-01-00-08-45
WAVY02:41.700310,-8.829931:2025-01-01-00-08-50
WAVY02:41.699525,-8.829619:2025-01-01-00-08-55
WAVY02:41.699900,-8.829754:2025-01-01-00-09-00
WAVY02:41.699680,-8.829523:2025-01-01-00-09-05
WAVY02:41.699997,-8.829649:2025-01-01-00-09-10
WAVY02:41.699842,-8.830238:2025-01-01-00-09-15
WAVY02:41.699960,-8.830140:2025-01-01-00-09-20
WAVY02:41.700011,-8.829947:2025-01-01-00-09-25
WAVY02:41.700476,-8.830072:2025-01-01-00-09-30
WAVY02:41.700291,-8.829756:2025-01-01-00-09-35
WAVY02:41.700170,-8.829784:2025-01-01-00-09-40
WAVY02:41.699660,-8.830068:2025-01-01-00-09-45
WAVY02:41.699601,-8.830086:2025-01-01-00-09-50
WAVY02:41.699626,-8.830311:2025-01-01-00-09-55
WAVY02:41.699769,-8.829931:2025-01-01-00-10-00
WAVY02:41.699536,-8.830367:2025-01-01-00-10-05
WAVY02:41.699730,-8.829657:2025-01-01-00-10-10
WAVY02:41.699843,-8.830316:2025-01-01-00-10-15
WAVY02:41.700273,-8.829701:2025-01-01-00-10-20
WAVY02:41.699560,-8.830003:2025-01-01-00-10-25
WAVY02:41.699881,-8.829820:2025-01-01-00-10-30
WAVY02:41.700282,-8.830386:2025-01-01-00-10-35
WAVY02:41.700014,-8.830244:2025-01-01-00-10-40
WAVY02:41.700325,-8.829853:2025-01-01-00-10-45
WAVY02:41.700142,-8.830456:2025-01-01-00-10-50
WAVY02:41.700347,-8.829789:2025-01-01-00-10-55
WAVY02:41.700342,-8.830170:2025-01-01-00-11-00
WAVY02:41.699570,-8.829984:2025-01-01-00-11-05
WAVY02:41.700284,-8.830386:2025-01-01-00-11-10
WAVY02:41.699816,-8.830406:2025-01-01-00-00-00
WAVY02:41.699591,-8.829823:2025-01-01-00-00-05
WAVY02:41.699755,-8.830202:2025-01-01-00-00-10
WAVY02:41.700293,-8.829592:2025-01-01-00-00-15
WAVY02:41.699945,-8.830403:2025-01-01-00-00-20
WAVY02:41.700463,-8.829645:2025-01-01-00-00-25
WAVY02:41.700143,-8.829503:2025-01-01-00-00-30
WAVY02:41.699746,-8.829844:2025-01-01-00-00-35
WAVY02:41.700190,-8.830103:2025-01-01-00-00-40
WAVY02:41.700236,-8.829871:2025-01-01-00-00-45
WAVY02:41.699549,-8.830453:2025-01-01-00-00-50
WAVY02:41.699957,-8.830350:2025-01-01-00-00-55
WAVY02:41.699596,-8.830435:2025-01-01-00-01-00
WAVY02:41.699739,-8.829785:2025-01-01-00-01-05
WAVY02:41.699848,-8.830213:2025-01-01-00-01-10
WAVY02:41.700439,-8.830338:2025-01-01-00-01-15
WAVY02:41.700227,-8.830364:2025-01-01-00-01-20
WAVY02:41.699734,-8.830115:2025-01-01-00-01-25
WAVY02:41.699853,-8.830342:2025-01-01-00-01-30
WAVY02:41.700282,-8.830382:2025-01-01-00-01-35
WAVY02:41.700081,-8.829948:2025-01-01-00-01-40
WAVY02:41.699788,-8.830073:2025-01-01-00-01-45
WAVY02:41.700489,-8.829962:2025-01-01-00-01-50
WAVY02:41.700038,-8.830496:2025-01-01-00-01-55
WAVY02:41.700496,-8.829926:2025-01-01-00-02-00
WAVY02:41.699804,-8.829964:2025-01-01-00-02-05
WAVY02:41.700105,-8.830124:2025-01-01-00-02-10
WAVY02:41.699915,-8.829616:2025-01-01-00-02-15
WAVY02:41.700241,-8.830270:2025-01-01-00-02-20
WAVY02:41.700457,-8.830246:2025-01-01-00-02-25
WAVY02:38.529891,-8.890461:2025-01-01-00-03-20
WAVY02:38.530179,-8.889542:2025-01-01-00-03-25
WAVY02:38.530433,-8.889662:2025-01-01-00-03-30
WAVY02:38.529959,-8.890415:2025-01-01-00-03-35
WAVY02:38.529695,-8.890176:2025-01-01-00-03-40
WAVY02:38.530416,-8.889598:2025-01-01-00-03-45
WAVY02:38.529756,-8.889811:2025-01-01-00-03-50
WAVY02:38.529576,-8.889775:2025-01-01-00-03-55
WAVY02:38.529616,-8.889812:2025-01-01-00-04-00
WAVY02:38.530349,-8.890202:2025-01-01-00-04-05
WAVY02:41.149646,-8.610348:2025-01-01-00-00-00
WAVY02:41.150086,-8.609781:2025-01-01-00-00-05
WAVY02:41.150200,-8.610240:2025-01-01-00-00-10
WAVY02:41.150222,-8.610214:2025-01-01-00-00-15
WAVY02:41.149566,-8.610256:2025-01-01-00-00-20
WAVY02:41.150147,-8.610014:2025-01-01-00-00-25
WAVY02:41.149580,-8.610074:2025-01-01-00-00-30
WAVY02:41.149597,-8.610273:2025-01-01-00-00-35
WAVY02:41.149817,-8.609962:2025-01-01-00-00-40
WAVY02:41.150305,-8.610385:2025-01-01-00-00-45
WAVY02:41.150108,-8.610441:2025-01-01-00-00-50
WAVY02:41.150457,-8.610470:2025-01-01-00-00-55
WAVY02:41.149812,-8.610437:2025-01-01-00-01-00
WAVY02:41.149696,-8.610435:2025-01-01-00-01-05
WAVY02:41.149966,-8.610481:2025-01-01-00-01-10
WAVY02:41.150039,-8.610422:2025-01-01-00-01-15
WAVY02:41.150463,-8.609663:2025-01-01-00-01-20
WAVY02:41.150224,-8.610126:2025-01-01-00-01-25
WAVY02:41.150349,-8.610235:2025-01-01-00-01-30
WAVY02:41.149890,-8.610240:2025-01-01-00-01-35
WAVY02:41.150243,-8.609613:2025-01-01-00-01-40
WAVY02:41.150259,-8.610184:2025-01-01-00-01-45
WAVY02:41.150177,-8.610498:2025-01-01-00-01-50
WAVY02:41.149565,-8.610287:2025-01-01-00-01-55
WAVY02:41.150494,-8.609698:2025-01-01-00-02-00
WAVY02:41.149663,-8.609676:2025-01-01-00-02-05
WAVY02:41.150122,-8.609977:2025-01-01-00-02-10
WAVY02:41.149749,-8.610366:2025-01-01-00-02-15
WAVY02:41.150058,-8.610049:2025-01-01-00-02-20
WAVY02:41.149669,-8.609782:2025-01-01-00-02-25
WAVY02:41.149961,-8.609908:2025-01-01-00-02-30
WAVY02:41.149689,-8.610488:2025-01-01-00-02-35
WAVY02:41.149814,-8.610461:2025-01-01-00-02-40
WAVY02:41.150198,-8.610476:2025-01-01-00-02-45
WAVY02:41.150310,-8.610023:2025-01-01-00-02-50
WAVY02:41.149658,-8.610354:2025-01-01-00-02-55
WAVY02:41.149577,-8.609745:2025-01-01-00-03-00
WAVY02:41.149815,-8.610041:2025-01-01-00-03-05
WAVY02:41.150180,-8.609896:2025-01-01-00-03-10
WAVY02:41.150094,-8.609897:2025-01-01-00-03-15
WAVY02:41.150139,-8.609776:2025-01-01-00-03-20
WAVY02:41.149540,-8.609854:2025-01-01-00-03-25
WAVY02:41.149875,-8.609927:2025-01-01-00-03-30
WAVY02:41.150381,-8.609986:2025-01-01-00-03-35
WAVY02:41.149909,-8.609616:2025-01-01-00-03-40
WAVY02:41.150378,-8.610286:2025-01-01-00-03-45
WAVY02:41.149678,-8.610445:2025-01-01-00-03-50
WAVY02:41.150069,-8.609869:2025-01-01-00-03-55
WAVY02:41.149533,-8.609761:2025-01-01-00-04-00
WAVY02:41.149626,-8.610230:2025-01-01-00-04-05
WAVY02:41.150190,-8.609734:2025-01-01-00-04-10
WAVY02:41.149847,-8.609816:2025-01-01-00-04-15
WAVY02:41.150491,-8.610059:2025-01-01-00-04-20
WAVY02:41.149510,-8.610331:2025-01-01-00-04-25
WAVY02:41.149575,-8.610059:2025-01-01-00-04-30
WAVY02:41.150429,-8.609800:2025-01-01-00-00-00
WAVY02:41.149965,-8.610389:2025-01-01-00-00-05
WAVY02:41.150031,-8.609689:2025-01-01-00-00-10
WAVY02:41.150444,-8.610102:2025-01-01-00-00-15
WAVY02:41.149969,-8.609673:2025-01-01-00-00-20
WAVY02:41.149981,-8.609832:2025-01-01-00-00-25
WAVY02:41.149773,-8.610360:2025-01-01-00-00-30
WAVY02:41.149646,-8.610385:2025-01-01-00-00-35
WAVY02:41.150451,-8.610015:2025-01-01-00-00-40
WAVY02:41.150219,-8.610242:2025-01-01-00-00-45
WAVY02:41.150372,-8.609574:2025-01-01-00-00-50
WAVY02:41.150403,-8.609589:2025-01-01-00-00-55
WAVY02:41.149874,-8.609895:2025-01-01-00-01-00
WAVY02:41.150271,-8.610146:2025-01-01-00-01-05
WAVY02:41.149831,-8.610354:2025-01-01-00-01-10
WAVY02:41.149602,-8.610041:2025-01-01-00-01-15
WAVY02:41.149544,-8.610382:2025-01-01-00-01-20
WAVY02:41.149963,-8.610109:2025-01-01-00-01-25
WAVY02:41.150350,-8.609559:2025-01-01-00-01-30
WAVY02:41.149513,-8.609818:2025-01-01-00-01-35
WAVY02:41.150345,-8.609565:2025-01-01-00-01-40
WAVY02:41.150228,-8.610472:2025-01-01-00-01-45
WAVY02:41.150204,-8.609760:2025-01-01-00-01-50
WAVY02:41.149766,-8.610322:2025-01-01-00-01-55
WAVY02:41.150416,-8.610117:2025-01-01-00-02-00
WAVY02:41.150216,-8.610040:2025-01-01-00-02-05
WAVY02:41.149960,-8.610450:2025-01-01-00-02-10
WAVY02:41.150027,-8.609802:2025-01-01-00-02-15
WAVY02:41.149677,-8.610074:2025-01-01-00-02-20
WAVY02:41.150185,-8.610327:2025-01-01-00-02-25
WAVY02:41.150204,-8.609566:2025-01-01-00-02-30
WAVY02:41.149652,-8.609850:2025-01-01-00-02-35
WAVY02:41.150455,-8.609647:2025-01-01-00-02-40
WAVY02:41.150395,-8.610002:2025-01-01-00-02-45
WAVY02:41.150361,-8.610490:2025-01-01-00-02-50
WAVY02:41.149557,-8.609839:2025-01-01-00-00-00
WAVY02:41.150281,-8.610314:2025-01-01-00-00-05
WAVY02:41.149861,-8.610091:2025-01-01-00-00-10
WAVY02:41.150311,-8.609610:2025-01-01-00-00-15
WAVY02:41.149730,-8.610487:2025-01-01-00-00-20
WAVY02:41.150337,-8.610114:2025-01-01-00-00-25
WAVY02:41.149942,-8.610085:2025-01-01-00-00-30
WAVY02:41.149519,-8.610356:2025-01-01-00-00-35
WAVY02:41.150320,-8.609781:2025-01-01-00-00-40
WAVY02:41.149605,-8.609983:2025-01-01-00-00-45
WAVY02:41.150412,-8.610482:2025-01-01-00-00-50
WAVY02:41.150025,-8.609620:2025-01-01-00-00-55
WAVY02:41.150246,-8.610352:2025-01-01-00-01-00
WAVY02:41.150285,-8.609862:2025-01-01-00-01-05
WAVY02:41.150005,-8.610015:2025-01-01-00-01-10
WAVY02:41.150446,-8.609557:2025-01-01-00-01-15
WAVY02:41.149623,-8.609601:2025-01-01-00-01-20
WAVY02:41.150255,-8.609692:2025-01-01-00-01-25
WAVY02:41.150440,-8.609530:2025-01-01-00-01-30
WAVY02:41.150085,-8.610431:2025-01-01-00-01-35
WAVY02:41.150152,-8.610384:2025-01-01-00-01-40
WAVY02:41.149747,-8.609983:2025-01-01-00-01-45
WAVY02:41.149878,-8.610080:2025-01-01-00-01-50
WAVY02:41.149747,-8.609798:2025-01-01-00-01-55
WAVY02:41.149596,-8.609841:2025-01-01-00-02-00
WAVY02:41.150406,-8.609821:2025-01-01-00-02-05
WAVY02:41.150266,-8.609791:2025-01-01-00-02-10
WAVY02:41.150071,-8.610346:2025-01-01-00-02-15
WAVY02:41.150401,-8.610252:2025-01-01-00-02-20
WAVY02:41.150230,-8.609692:2025-01-01-00-02-25
WAVY02:41.149978,-8.610415:2025-01-01-00-02-30
WAVY02:41.149775,-8.609948:2025-01-01-00-02-35
WAVY02:41.149665,-8.610202:2025-01-01-00-02-40
WAVY02:41.150016,-8.610303:2025-01-01-00-02-45
WAVY02:41.149596,-8.610330:2025-01-01-00-02-50
WAVY02:41.149810,-8.610363:2025-01-01-00-02-55
WAVY02:41.149815,-8.610176:2025-01-01-00-03-00
WAVY02:41.149811,-8.609879:2025-01-01-00-03-05
WAVY02:41.149920,-8.610149:2025-01-01-00-03-10
WAVY02:41.150055,-8.610221:2025-01-01-00-03-15
WAVY02:41.149976,-8.609777:2025-01-01-00-03-20
WAVY02:41.150353,-8.610324:2025-01-01-00-03-25
WAVY02:41.149505,-8.609710:2025-01-01-00-03-30
WAVY02:41.150264,-8.610161:2025-01-01-00-03-35
WAVY02:41.149511,-8.609771:2025-01-01-00-03-40
WAVY02:41.149691,-8.610260:2025-01-01-00-03-45
WAVY02:41.149522,-8.609794:2025-01-01-00-03-50
WAVY02:41.149678,-8.609975:2025-01-01-00-03-55
WAVY02:41.150174,-8.610139:2025-01-01-00-04-00
WAVY02:41.149641,-8.610383:2025-01-01-00-04-05
WAVY02:41.150152,-8.610031:2025-01-01-00-04-10
WAVY02:41.149714,-8.610139:2025-01-01-00-04-15
WAVY02:41.149560,-8.610495:2025-01-01-00-04-20
WAVY02:41.149880,-8.609616:2025-01-01-00-04-25
WAVY02:41.150311,-8.609974:2025-01-01-00-04-30
WAVY02:41.150340,-8.610317:2025-01-01-00-04-35
WAVY02:41.149632,-8.609678:2025-01-01-00-04-40
WAVY02:41.149738,-8.609959:2025-01-01-00-04-45
WAVY02:41.150419,-8.610006:2025-01-01-00-04-50
WAVY02:41.149760,-8.610246:2025-01-01-00-04-55
WAVY02:41.149539,-8.610081:2025-01-01-00-05-00
WAVY02:41.150466,-8.609805:2025-01-01-00-05-05
WAVY02:41.149668,-8.610393:2025-01-01-00-05-10
WAVY02:41.149514,-8.609573:2025-01-01-00-05-15
WAVY02:41.150003,-8.610319:2025-01-01-00-05-20
WAVY02:41.150351,-8.610141:2025-01-01-00-05-25
WAVY02:41.150483,-8.610400:2025-01-01-00-05-30
WAVY02:41.149662,-8.609550:2025-01-01-00-05-35
WAVY02:41.150324,-8.609751:2025-01-01-00-05-40
WAVY02:41.150135,-8.610431:2025-01-01-00-05-45
WAVY02:41.699609,-8.829868:2025-01-01-00-00-00
WAVY02:41.700314,-8.829864:2025-01-01-00-00-05
WAVY02:41.700471,-8.830293:2025-01-01-00-00-10
WAVY02:41.700229,-8.829914:2025-01-01-00-00-15
WAVY02:41.700205,-8.830214:2025-01-01-00-00-20
WAVY02:41.699940,-8.830168:2025-01-01-00-00-25
WAVY02:41.700247,-8.829566:2025-01-01-00-00-30
WAVY02:41.700282,-8.830027:2025-01-01-00-00-35
WAVY02:41.699642,-8.830203:2025-01-01-00-00-40
WAVY02:41.699549,-8.829654:2025-01-01-00-00-45
WAVY02:41.699716,-8.830084:2025-01-01-00-00-50
WAVY02:41.700440,-8.829635:2025-01-01-00-00-55
WAVY02:41.700302,-8.829927:2025-01-01-00-01-00
WAVY02:41.699512,-8.830074:2025-01-01-00-01-05
WAVY02:41.700423,-8.829649:2025-01-01-00-01-10
WAVY02:41.699828,-8.829560:2025-01-01-00-01-15
WAVY02:41.700152,-8.830131:2025-01-01-00-01-20
WAVY02:41.700323,-8.830321:2025-01-01-00-01-25
WAVY02:41.699652,-8.830298:2025-01-01-00-01-30
WAVY02:41.700208,-8.829896:2025-01-01-00-01-35
WAVY02:41.699506,-8.829561:2025-01-01-00-01-40
WAVY02:41.699790,-8.830127:2025-01-01-00-01-45
WAVY02:41.700302,-8.829800:2025-01-01-00-01-50
WAVY02:41.699820,-8.830100:2025-01-01-00-01-55
WAVY02:41.700358,-8.830163:2025-01-01-00-02-00
WAVY02:41.700231,-8.829813:2025-01-01-00-02-05
WAVY02:41.700134,-8.830484:2025-01-01-00-02-10
WAVY02:41.700130,-8.829512:2025-01-01-00-02-15
WAVY02:41.700168,-8.830234:2025-01-01-00-02-20
WAVY02:41.700491,-8.830032:2025-01-01-00-02-25
WAVY02:41.699713,-8.830419:2025-01-01-00-02-30
